Column Name;Description
Label;Correct class for level 3.
DINAMICA;Text of the record of a crime narrative
N1 llama Classification;Classification of the crime narrative into one of the available classes at level 1, performed by an LLM pre-trained llama3.1 8b instruct
N1 llama Pred Proba;Probability of the answer being correct, calculated from the token-generation probability in the response of the pre-trained llama3.1 8b instruct model at level 1
N2 llama Classification;Classification of the crime narrative into one of the available classes at level 2, performed by an LLM pre-trained llama3.1 8b instruct
N2 llama Pred Proba;Probability of the answer being correct, calculated from the token-generation probability in the response of the pre-trained llama3.1 8b instruct model at level 2
N3 llama Classification;Classification of the crime narrative into one of the available classes at level 3, performed by an LLM pre-trained llama3.1 8b instruct
N3 llama Pred Proba;Probability of the answer being correct, calculated from the token-generation probability in the response of the pre-trained llama3.1 8b instruct model at level 3
Llama Final Prediction Proba;Probability generated by multiplying the probabilities from levels 1, 2, and 3 for the pre-trained llama3.1 8b instruct model
N1 fine_llama Classification;Classification of the crime narrative into one of the available classes at level 1, performed by an LLM llama3.1 8b instruct fine-tuned on the data.
N1 fine_llama Pred Proba;Probability of the answer being correct, calculated from the token-generation probability in the response at level 1 of the llama3.1 8b instruct model fine-tuned on the data.
N2 fine_llama Classification;Classification of the crime narrative into one of the available classes at level 2, performed by an LLM llama3.1 8b instruct fine-tuned on the data.
N2 fine_llama Pred Proba;Probability of the answer being correct, calculated from the token-generation probability in the response at level 2 of the llama3.1 8b instruct model fine-tuned on the data.
N3 fine_llama Classification;Classification of the crime narrative into one of the available classes at level 3, performed by an LLM llama3.1 8b instruct fine-tuned on the data.
N3 fine_llama Pred Proba;Probability of the answer being correct, calculated from the token-generation probability in the response at level 3 of the llama3.1 8b instruct model fine-tuned on the data.
Fine Llama Final Prediction Proba;Probability generated by multiplying the probabilities from levels 1, 2, and 3 for the llama3.1 8b instruct model fine-tuned on the data.
N1 ML Classification;Classification of the crime narrative performed by an XGBoost model at level 1 trained on the data.
N1 Pred Proba;Prediction probability returned by the XGBoost model at level 1.
N2 ML Classification;Classification of the crime narrative performed by an XGBoost model at level 2 trained on the data.
N2 Pred Proba;Prediction probability returned by the XGBoost model at level 2.
N3 ML Classification;Classification of the crime narrative performed by an XGBoost model at level 3 trained on the data.
N3 Pred Proba;Prediction probability returned by the XGBoost model at level 3.
ML Final Prediction Proba;Probability generated by multiplying the probabilities from levels 1, 2, and 3 for the XGBoost model.
Joint Classification;Considering the final classification probabilities at level 3 from each of the models, the one with the highest confidence will provide the classification result.
ML + Llama;Similar to Joint Classification considering only XGBoost and Llama.
ML + Fine Llama;Similar to Joint Classification considering only XGBoost and Llama fine-tuned.
Llama + Fine Llama;Similar to Joint Classification considering only Llama and Llama fine-tuned.
Label_N1;Correct class for level 1.
Label_N2;Correct class for level 2.
Label_N3;Correct class for level 3.
